level1	level2	level3	size	counter
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Ependymal tumor	Ependymoma	Ependymoma	86	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma	4	1
Germ cell tumor	Germinoma	Germinoma;Teratoma	1	1
Germ cell tumor	Teratoma	Non-germinomatous germ cell tumor;Teratoma	1	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Germ cell tumor	Teratoma	Teratoma	8	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Langerhans Cell histiocytosis	Langerhans Cell histiocytosis	4	1
Histiocytic tumor	Other	Rosai-Dorfman Disease	1	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Low-grade glioma;astrocytoma (WHO grade I/II)	239	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	3	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	3	1
Low-grade astrocytic tumor	LGAT	Subependymal Giant Cell Astrocytoma (SEGA)	3	1
Lymphomas	CNS lymphoma	Primary CNS lymphoma	1	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Meningioma	Meningioma	Meningioma	27	1
Mesenchymal non-meningothelial tumor	Chondrosarcoma	Chondrosarcoma	1	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS EFT-CIC	Ewings Sarcoma	7	1
Mesenchymal non-meningothelial tumor	CNS Rhabdomyosarcoma	Rhabdomyosarcoma	2	1
